,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
812,Barnet Gate,51.615680000000054,-0.2451099999999542,Mill Hill Park,51.612260605931134,-0.23916721343994138,Park
813,Barnet Gate,51.615680000000054,-0.2451099999999542,Day of the Raj,51.616012411559346,-0.24487245402495822,Indian Restaurant
814,Barnet Gate,51.615680000000054,-0.2451099999999542,Barnet Burnt Oak Leisure Centre,51.60512622683757,-0.25549638881199116,Gym
815,Barnet Gate,51.615680000000054,-0.2451099999999542,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
816,Barnet Gate,51.615680000000054,-0.2451099999999542,ShakeTastic,51.61347746419892,-0.25027920056167424,Juice Bar
817,Barnet Gate,51.615680000000054,-0.2451099999999542,PizzaExpress,51.61586125384744,-0.2447032098998534,Pizza Place
818,Barnet Gate,51.615680000000054,-0.2451099999999542,El Vaquero,51.61389852770711,-0.2506337473941081,Argentinian Restaurant
819,Barnet Gate,51.615680000000054,-0.2451099999999542,Boots,51.615179840800415,-0.24812020199072687,Pharmacy
820,Barnet Gate,51.615680000000054,-0.2451099999999542,The Rising Sun,51.62712357905918,-0.24134992668450453,Pub
821,Barnet Gate,51.615680000000054,-0.2451099999999542,Metro Golf Centre,51.604926875942795,-0.22463496353143328,Golf Course
822,Barnet Gate,51.615680000000054,-0.2451099999999542,M&S Foodhall,51.614187,-0.249267,Grocery Store
823,Barnet Gate,51.615680000000054,-0.2451099999999542,Prezzo,51.61546785310221,-0.24536651471741924,Italian Restaurant
824,Barnet Gate,51.615680000000054,-0.2451099999999542,Adam & Eve,51.61629089856678,-0.21815362845171682,Gastropub
825,Barnet Gate,51.615680000000054,-0.2451099999999542,Iceland,51.61099583030041,-0.24785699624354393,Grocery Store
826,Barnet Gate,51.615680000000054,-0.2451099999999542,Greggs,51.60734773669587,-0.26594842484701176,Bakery
827,Barnet Gate,51.615680000000054,-0.2451099999999542,WHSmith,51.614495812018646,-0.24812884930884138,Stationery Store
828,Barnet Gate,51.615680000000054,-0.2451099999999542,Better Barnet Copthall Leisure Centre,51.60481493666171,-0.22757201534692403,Gym Pool
829,Barnet Gate,51.615680000000054,-0.2451099999999542,Tesco Express,51.615143531385144,-0.26267343586806263,Grocery Store
830,Barnet Gate,51.615680000000054,-0.2451099999999542,Metro Piazza,51.605025,-0.224537,Italian Restaurant
831,Barnet Gate,51.615680000000054,-0.2451099999999542,Ramada - London North,51.62930458755814,-0.2637837218872649,Hotel
832,Barnet Gate,51.615680000000054,-0.2451099999999542,Three Hammers,51.62159307322067,-0.23400843215090247,Pub
833,Barnet Gate,51.615680000000054,-0.2451099999999542,Coffee Lounge Days Hotel,51.629336,-0.26361,Italian Restaurant
834,Barnet Gate,51.64441500000004,-0.1791830389999518,Everyman Cinema,51.64679349064748,-0.18767533265441558,Movie Theater
835,Barnet Gate,51.64441500000004,-0.1791830389999518,Potters Pantry,51.65180206298828,-0.1797301322221756,Café
836,Barnet Gate,51.64441500000004,-0.1791830389999518,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
837,Barnet Gate,51.64441500000004,-0.1791830389999518,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
838,Barnet Gate,51.64441500000004,-0.1791830389999518,M&S Foodhall,51.63482,-0.17542,Grocery Store
839,Barnet Gate,51.64441500000004,-0.1791830389999518,Fresh Fry Fish 'n' Chips,51.6464507358062,-0.18707211077851865,Fish & Chips Shop
840,Barnet Gate,51.64441500000004,-0.1791830389999518,Coffee Culture,51.6309694030025,-0.1752887499889821,Coffee Shop
841,Barnet Gate,51.64441500000004,-0.1791830389999518,Ye Old Mitre Inne,51.65293985597287,-0.19950711317058195,Pub
842,Barnet Gate,51.64441500000004,-0.1791830389999518,Waitrose & Partners,51.631462569243006,-0.17555531779100875,Supermarket
843,Barnet Gate,51.64441500000004,-0.1791830389999518,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
844,Barnet Gate,51.64441500000004,-0.1791830389999518,PureGym,51.64985328844585,-0.17263260976642075,Gym / Fitness Center
845,Barnet Gate,51.64441500000004,-0.1791830389999518,B-B-Q Grill,51.63007900959148,-0.1746225357055664,Mediterranean Restaurant
846,Barnet Gate,51.64441500000004,-0.1791830389999518,Bayleaf,51.63058133122779,-0.17520099707894352,Indian Restaurant
847,Barnet Gate,51.64441500000004,-0.1791830389999518,Joie de Vie,51.653659,-0.201288,Bakery
848,Barnet Gate,51.64441500000004,-0.1791830389999518,Caffè Nero,51.654861350903246,-0.20174251971706453,Coffee Shop
849,Barnet Gate,51.64441500000004,-0.1791830389999518,Griffin,51.63011867839009,-0.17486580624161954,Pub
850,Barnet Gate,51.64441500000004,-0.1791830389999518,Cocorico,51.63160320505423,-0.1752898666962523,Italian Restaurant
851,Barnet Gate,51.64441500000004,-0.1791830389999518,Alfresco,51.63182396672654,-0.17564309283821664,Italian Restaurant
852,Barnet Gate,51.64441500000004,-0.1791830389999518,Oak Hill Park,51.63622603386862,-0.15447020596379016,Park
853,Barnet Gate,51.64441500000004,-0.1791830389999518,Oak Caffe,51.62988708892811,-0.17450719500810763,Coffee Shop
854,Barnet Gate,51.64441500000004,-0.1791830389999518,Costa Coffee,51.64527343684656,-0.18594995551006435,Coffee Shop
855,Barnet Gate,51.64441500000004,-0.1791830389999518,Co-op Food,51.64319021667062,-0.164644718170166,Grocery Store
856,Barnet Gate,51.64441500000004,-0.1791830389999518,TooTooMoo,51.63304349966168,-0.17579461988038714,Asian Restaurant
857,Barnet Gate,51.64441500000004,-0.1791830389999518,Old Court House Recreation Ground,51.65197856511862,-0.2027008385670588,Park
858,Barnet Gate,51.64441500000004,-0.1791830389999518,PizzaExpress,51.630260498003544,-0.17456651978841364,Pizza Place
859,Barnet Gate,51.64441500000004,-0.1791830389999518,Costa Coffee,51.64255,-0.163151,Coffee Shop
860,Barnet Gate,51.64441500000004,-0.1791830389999518,Dudley's Pancake House,51.65296534998406,-0.1996250564098026,Restaurant
861,Barnet Gate,51.64441500000004,-0.1791830389999518,Iceland,51.65477607025453,-0.20168656303517574,Grocery Store
862,Barnet Gate,51.64441500000004,-0.1791830389999518,Subway,51.63104695233063,-0.17484983272629506,Sandwich Place
863,Barnet Gate,51.64441500000004,-0.1791830389999518,Boots,51.63040674905958,-0.1753886564501954,Pharmacy
864,The Hyde,51.58486000000005,-0.24880999999993492,Morrisons,51.59354941371572,-0.26016034989535924,Supermarket
865,The Hyde,51.58486000000005,-0.24880999999993492,Golden Dragon,51.59323975724033,-0.25942134286554375,Chinese Restaurant
866,The Hyde,51.58486000000005,-0.24880999999993492,Loon Fung Colindale,51.59294081968189,-0.25852591796761004,Supermarket
867,The Hyde,51.58486000000005,-0.24880999999993492,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
868,The Hyde,51.58486000000005,-0.24880999999993492,RAF Museum Shop,51.59723422414738,-0.23971648404572993,Gift Shop
869,The Hyde,51.58486000000005,-0.24880999999993492,The Moon Under Water (Wetherspoon),51.58732194269513,-0.2511138690367331,Pub
870,The Hyde,51.58486000000005,-0.24880999999993492,The Spa - Beaufort Park,51.59596673212195,-0.2420300447720312,Gym / Fitness Center
871,The Hyde,51.58486000000005,-0.24880999999993492,Tiger Bay Shisha,51.58359398814039,-0.2630892284666225,Hookah Bar
872,The Hyde,51.58486000000005,-0.24880999999993492,Chandos Arms,51.59321260558929,-0.25526992877520616,Pub
873,The Hyde,51.58486000000005,-0.24880999999993492,Sunny Hill Cafe,51.59824477819324,-0.23176716393010416,Restaurant
874,The Hyde,51.58486000000005,-0.24880999999993492,Bang Bang Oriental Food Hall,51.593185365954696,-0.25959998701593867,Food Court
875,The Hyde,51.58486000000005,-0.24880999999993492,K Cook,51.58387235583094,-0.2282005276851017,Korean Restaurant
876,The Hyde,51.58486000000005,-0.24880999999993492,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
877,The Hyde,51.58486000000005,-0.24880999999993492,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
878,The Hyde,51.58486000000005,-0.24880999999993492,Pets at Home,51.58086949987518,-0.24520081655025505,Pet Store
879,The Hyde,51.58486000000005,-0.24880999999993492,John Lewis & Partners,51.5758305,-0.2249973,Department Store
880,The Hyde,51.58486000000005,-0.24880999999993492,The Gym,51.591486329547315,-0.2564894107762126,Gym / Fitness Center
881,The Hyde,51.58486000000005,-0.24880999999993492,Arch North,51.598838681595225,-0.2655623238477094,Climbing Gym
882,The Hyde,51.58486000000005,-0.24880999999993492,Cafe Anglais,51.58782524578186,-0.2518018090625927,Café
883,The Hyde,51.58486000000005,-0.24880999999993492,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
884,The Hyde,51.58486000000005,-0.24880999999993492,The Forum,51.58997306192851,-0.23083954375309265,Student Center
885,The Hyde,51.58486000000005,-0.24880999999993492,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
886,The Hyde,51.58486000000005,-0.24880999999993492,PureGym,51.59532407371156,-0.2505561206880791,Gym / Fitness Center
887,The Hyde,51.58486000000005,-0.24880999999993492,Maidenhead Aquatics,51.571539602146736,-0.25634575871883003,Pet Store
888,The Hyde,51.58486000000005,-0.24880999999993492,Premier Inn London Hendon (The Hyde),51.5850863,-0.2481934,Hotel
889,The Hyde,51.58486000000005,-0.24880999999993492,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
890,The Hyde,51.58486000000005,-0.24880999999993492,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
891,The Hyde,51.58486000000005,-0.24880999999993492,Colindale Park,51.593882006078886,-0.24850837959093042,Park
892,The Hyde,51.58486000000005,-0.24880999999993492,Birchen Grove Garden Centre,51.571066775260896,-0.2562610887697994,Garden Center
893,The Hyde,51.58486000000005,-0.24880999999993492,The Hide,51.58136525920432,-0.22632506706464356,Hotel
894,Kensal Green,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
895,Kensal Green,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
896,Kensal Green,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
897,Kensal Green,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
898,Kensal Green,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
899,Kensal Green,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
900,Kensal Green,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
901,Kensal Green,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
902,Kensal Green,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
903,Kensal Green,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
904,Kensal Green,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
905,Kensal Green,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
906,Kensal Green,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
907,Kensal Green,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
908,Kensal Green,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
909,Kensal Green,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
910,Kensal Green,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
911,Kensal Green,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
912,Kensal Green,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
913,Kensal Green,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
914,Kensal Green,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
915,Kensal Green,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
916,Kensal Green,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
917,Kensal Green,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
918,Kensal Green,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
919,Kensal Green,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
920,Kensal Green,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
921,Kensal Green,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
922,Kensal Green,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
923,Kensal Green,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
924,Kensal Green,51.541870000000074,-0.1979499999999348,Spicy Basil,51.541060062647524,-0.1969044867402488,Thai Restaurant
925,Kensal Green,51.541870000000074,-0.1979499999999348,Barraco,51.54092691634424,-0.19598574548711145,Brazilian Restaurant
926,Kensal Green,51.541870000000074,-0.1979499999999348,Hart & Lova,51.538405091187194,-0.190817157217005,Bakery
927,Kensal Green,51.541870000000074,-0.1979499999999348,Wingmans,51.54555394257303,-0.2020212470961269,Wings Joint
928,Kensal Green,51.541870000000074,-0.1979499999999348,Ariana II,51.54278040390083,-0.19907044040682842,Middle Eastern Restaurant
929,Kensal Green,51.541870000000074,-0.1979499999999348,Ekin,51.53847193817592,-0.1908383750271407,Turkish Restaurant
930,Kensal Green,51.541870000000074,-0.1979499999999348,Milk Beach,51.537293,-0.203049,Café
931,Kensal Green,51.541870000000074,-0.1979499999999348,Wolfpack,51.5365334700499,-0.20498605751473511,Pub
932,Kensal Green,51.541870000000074,-0.1979499999999348,Queens Park Farmers' Market,51.536917853190985,-0.20605466157064325,Farmers Market
933,Kensal Green,51.541870000000074,-0.1979499999999348,XBurger House,51.54125685909173,-0.19976230215788374,Brazilian Restaurant
934,Kensal Green,51.541870000000074,-0.1979499999999348,Heads & Tails,51.546436,-0.19120696,Cocktail Bar
935,Kensal Green,51.541870000000074,-0.1979499999999348,The Priory Tavern,51.53840719999999,-0.1912876,Pub
936,Kensal Green,51.541870000000074,-0.1979499999999348,Kiln Theatre,51.54304,-0.19979808,Theater
937,Kensal Green,51.541870000000074,-0.1979499999999348,The Gallery,51.54650872874577,-0.19019958939499448,Bar
938,Kensal Green,51.541870000000074,-0.1979499999999348,German Doner Kebab,51.544297,-0.200867,Doner Restaurant
939,Kensal Green,51.541870000000074,-0.1979499999999348,Anjanaas,51.54075685962751,-0.2022385597229004,Indian Restaurant
940,Kensal Green,51.541870000000074,-0.1979499999999348,CrossFit Evolving Kilburn,51.53763480901823,-0.1929745875058283,Gym / Fitness Center
941,Kensal Green,51.541870000000074,-0.1979499999999348,Pham House,51.54654323748191,-0.1898732191308351,Vietnamese Restaurant
942,Kensal Green,51.541870000000074,-0.1979499999999348,Franco Manca,51.53741997092906,-0.192647882918994,Pizza Place
943,Kensal Green,51.541870000000074,-0.1979499999999348,Dark Habit,51.53693408511243,-0.20636896705626628,Coffee Shop
944,Kensal Green,51.541870000000074,-0.1979499999999348,West Hampstead Farmers' Market,51.54808167012295,-0.1915420308703239,Farmers Market
945,Kensal Green,51.541870000000074,-0.1979499999999348,Queen's Park,51.53512844579126,-0.20893083834584286,Park
946,Kensal Green,51.541870000000074,-0.1979499999999348,GAIL's Bakery,51.53541380494615,-0.20503950239253538,Bakery
947,Kensal Green,51.541870000000074,-0.1979499999999348,Quartieri,51.543305,-0.199483,Pizza Place
948,Kensal Green,51.541870000000074,-0.1979499999999348,Poundland,51.539489828324164,-0.19480079412460327,Discount Store
949,Kensal Green,51.541870000000074,-0.1979499999999348,The Petite Corée,51.54617,-0.190987,Korean Restaurant
950,Kensal Green,51.541870000000074,-0.1979499999999348,Aldi,51.54043426859579,-0.19619183689600514,Supermarket
951,Kensal Green,51.541870000000074,-0.1979499999999348,The Earl Derby,51.54052155758762,-0.19650902118108432,Gastropub
952,Kensal Green,51.541870000000074,-0.1979499999999348,Chayada Thai,51.53724822561112,-0.18529088084904213,Thai Restaurant
953,Kensal Green,51.541870000000074,-0.1979499999999348,Michiko Sushino,51.536998,-0.206386,Japanese Restaurant
954,Kingsbury,51.58486000000005,-0.24880999999993492,Morrisons,51.59354941371572,-0.26016034989535924,Supermarket
955,Kingsbury,51.58486000000005,-0.24880999999993492,Golden Dragon,51.59323975724033,-0.25942134286554375,Chinese Restaurant
956,Kingsbury,51.58486000000005,-0.24880999999993492,Loon Fung Colindale,51.59294081968189,-0.25852591796761004,Supermarket
